
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
70.8446,344.8,73.6056,µm,Spot,Position,30,1000371442,866533,
73.1826,373.279,77.4472,µm,Spot,Position,30,1000690930,866930,
106.652,381.769,76.8616,µm,Spot,Position,30,1000111173,866942,
347.803,168.831,91.5599,µm,Spot,Position,30,1000809896,868817,
307.391,177.845,94.6843,µm,Spot,Position,30,1000839692,869162,
161.883,279.024,89.7324,µm,Spot,Position,30,1000606742,869708,
136.864,300.504,91.1218,µm,Spot,Position,30,1000811156,870065,
295.545,242.208,97.8115,µm,Spot,Position,30,1000755087,872604,
298.414,233.069,100.5,µm,Spot,Position,30,1000813964,872837,
279.284,303.289,100.5,µm,Spot,Position,30,1000145899,873130,
113.164,100.402,9.1175,µm,Spot,Position,31,1000728131,875153,
21.1715,315.644,1.5,µm,Spot,Position,31,1000409035,875820,
251.738,36.3576,26.2541,µm,Spot,Position,31,1000704730,880917,
115.747,246.159,25.5683,µm,Spot,Position,31,1000705525,881608,
137.291,335.163,35.1636,µm,Spot,Position,31,1000855659,882692,
306.65,161.516,40.3147,µm,Spot,Position,31,1000675627,884454,
76.707,258.882,38.4543,µm,Spot,Position,31,1000534158,885050,
117.479,282.08,38.0136,µm,Spot,Position,31,1000825954,885084,
93.2304,308.179,38.2865,µm,Spot,Position,31,1000764459,885134,
299.928,273.925,43.4412,µm,Spot,Position,31,1000856861,886497,
96.115,204.206,50.5232,µm,Spot,Position,31,1000449132,886862,
239.859,85.9628,53.2833,µm,Spot,Position,31,1000275823,887818,
217.07,171.232,52.5794,µm,Spot,Position,31,1000887899,887899,
305.075,72.8125,55.494,µm,Spot,Position,31,1000858553,888066,
108.299,234.195,58.7012,µm,Spot,Position,31,1000686553,889593,
90.0989,264.751,59.437,µm,Spot,Position,31,1000860086,889634,
53.5689,379.881,58.4169,µm,Spot,Position,31,1000860289,889833,
230.472,267.4,55.3217,µm,Spot,Position,31,1000626063,890150,
235.044,323.321,56.0349,µm,Spot,Position,31,1000890207,890207,
323.314,92.6032,66.7015,µm,Spot,Position,31,1000569584,891884,
257.277,123.913,70.6903,µm,Spot,Position,31,1000572485,892382,
155.955,263.444,61.8036,µm,Spot,Position,31,1000454057,892612,
78.0497,336.768,61.0323,µm,Spot,Position,31,1000657926,892748,
106.743,382.149,70.7621,µm,Spot,Position,31,1000864199,893774,
194.957,185.636,72.704,µm,Spot,Position,31,1000835089,894248,
238.712,198.745,75.6152,µm,Spot,Position,31,1000689377,895263,
309.591,130.532,80.4158,µm,Spot,Position,31,1000865808,895387,
350.616,87.7752,82.4216,µm,Spot,Position,31,1000866048,895653,
70.6571,344.922,72.7457,µm,Spot,Position,31,1000371442,896145,
73.7344,374.268,79.0557,µm,Spot,Position,31,1000690930,896883,
347.354,167.407,91.5556,µm,Spot,Position,31,1000809896,898385,
307.937,178.084,94.1084,µm,Spot,Position,31,1000839692,898726,
242.995,208.945,94.6777,µm,Spot,Position,31,1000898844,898844,
162.625,280.417,88.265,µm,Spot,Position,31,1000606742,899316,
138.534,302.293,91.2334,µm,Spot,Position,31,1000811156,899701,
298.04,232.884,97.7954,µm,Spot,Position,31,1000813964,902181,
296.832,241.409,97.6659,µm,Spot,Position,31,1000755087,902210,
281.352,305.454,100.5,µm,Spot,Position,31,1000145899,902753,
113.152,100.297,11.0067,µm,Spot,Position,32,1000728131,904780,
251.036,37.0573,25.3378,µm,Spot,Position,32,1000704730,910482,
114.968,246.012,25.7716,µm,Spot,Position,32,1000705525,911145,
134.703,336.223,34.2745,µm,Spot,Position,32,1000855659,912207,
304.873,163.049,39.2938,µm,Spot,Position,32,1000675627,914016,
115.818,281.584,37.3125,µm,Spot,Position,32,1000825954,914607,
93.6372,307.54,37.4485,µm,Spot,Position,32,1000764459,914649,
76.0271,259.61,39.9668,µm,Spot,Position,32,1000534158,914929,
298.37,271.612,43.3536,µm,Spot,Position,32,1000856861,916139,
95.6721,204.734,50.2238,µm,Spot,Position,32,1000449132,916483,
303.24,71.4578,56.4327,µm,Spot,Position,32,1000858553,917723,
214.138,171.212,54.9086,µm,Spot,Position,32,1000887899,917865,
107.679,233.646,59.4109,µm,Spot,Position,32,1000686553,919283,
89.7901,265.603,59.6547,µm,Spot,Position,32,1000860086,919328,
56.2512,382.33,58.6526,µm,Spot,Position,32,1000860289,919531,
233.671,324.395,55.8518,µm,Spot,Position,32,1000890207,919891,
226.944,268.164,57.8501,µm,Spot,Position,32,1000626063,919932,
323.405,93.6917,66.4816,µm,Spot,Position,32,1000569584,921554,
258.126,124.094,68.0437,µm,Spot,Position,32,1000572485,921673,
155.291,264.286,61.7418,µm,Spot,Position,32,1000454057,922309,
79.2532,337.118,61.4635,µm,Spot,Position,32,1000657926,922447,
108.52,384.81,70.5797,µm,Spot,Position,32,1000864199,923485,
194.655,185.113,73.0798,µm,Spot,Position,32,1000835089,923971,
240.156,199.451,75.6861,µm,Spot,Position,32,1000689377,924935,
310.086,130.594,78.8564,µm,Spot,Position,32,1000865808,925034,
351.468,89.2794,82.7765,µm,Spot,Position,32,1000866048,925300,
72.5983,345.913,73.4001,µm,Spot,Position,32,1000371442,925775,
75.2077,373.161,78.3932,µm,Spot,Position,32,1000690930,926491,
165.658,292.16,82.3838,µm,Spot,Position,32,1000926710,926710,
348.645,169.388,91.5105,µm,Spot,Position,32,1000809896,927962,
308.481,179.027,94.5755,µm,Spot,Position,32,1000839692,928269,
243.373,208.866,95.0752,µm,Spot,Position,32,1000898844,928380,
163.366,280.864,88.8376,µm,Spot,Position,32,1000606742,928820,
138.108,301.577,90.3558,µm,Spot,Position,32,1000811156,929165,
298.509,233.608,96.8484,µm,Spot,Position,32,1000813964,931596,
296.772,241.685,96.5975,µm,Spot,Position,32,1000755087,931636,
279.879,303.999,100.5,µm,Spot,Position,32,1000145899,932177,
111.663,98.7626,9.83892,µm,Spot,Position,33,1000728131,934197,
250.774,34.4543,25.646,µm,Spot,Position,33,1000704730,940008,
114.17,243.764,24.6774,µm,Spot,Position,33,1000705525,940677,
134.739,332.485,31.004,µm,Spot,Position,33,1000855659,941423,
303.519,160.322,39.2394,µm,Spot,Position,33,1000675627,943592,
116.572,282.591,38.3568,µm,Spot,Position,33,1000825954,944238,
77.2576,257.814,40.3528,µm,Spot,Position,33,1000534158,944540,
92.3876,305.836,41.4127,µm,Spot,Position,33,1000764459,944653,
296.125,268.756,45.6323,µm,Spot,Position,33,1000856861,945937,
95.1017,203.254,48.6001,µm,Spot,Position,33,1000946144,946144,
96.2289,204.82,52.0241,µm,Spot,Position,33,1000449132,946310,
301.881,70.1824,55.662,µm,Spot,Position,33,1000858553,947368,
215.535,170.713,55.2749,µm,Spot,Position,33,1000887899,947517,
106.731,231.627,57.5783,µm,Spot,Position,33,1000686553,948998,
89.6259,263.109,58.0966,µm,Spot,Position,33,1000860086,949048,
55.728,378.25,58.8896,µm,Spot,Position,33,1000860289,949287,
232.594,321.95,55.3307,µm,Spot,Position,33,1000890207,949631,
226.936,265.919,57.4054,µm,Spot,Position,33,1000626063,949673,
322.292,91.7897,65.5417,µm,Spot,Position,33,1000569584,950905,
257.437,122.185,68.0026,µm,Spot,Position,33,1000572485,951398,
155.787,263.921,62.5517,µm,Spot,Position,33,1000454057,952028,
128.62,293.702,70.5498,µm,Spot,Position,33,1000953090,953090,
106.583,380.861,71.9097,µm,Spot,Position,33,1000864199,953247,
192.752,182.428,72.2803,µm,Spot,Position,33,1000835089,953738,
238.402,196.57,74.617,µm,Spot,Position,33,1000689377,954334,
308.753,129.083,78.7337,µm,Spot,Position,33,1000865808,954790,
349.975,86.1215,82.7255,µm,Spot,Position,33,1000866048,955019,
69.9405,344.124,73.1752,µm,Spot,Position,33,1000371442,955462,
74.6134,373.846,76.6393,µm,Spot,Position,33,1000690930,955874,
345.239,166.537,91.313,µm,Spot,Position,33,1000809896,957693,
306.836,177.913,91.6772,µm,Spot,Position,33,1000839692,957774,
243.26,208.856,94.5579,µm,Spot,Position,33,1000898844,958218,
164.667,290.001,84.0622,µm,Spot,Position,33,1000926710,958350,
161.306,279.394,88.3867,µm,Spot,Position,33,1000606742,958681,
137.508,300.374,90.2564,µm,Spot,Position,33,1000811156,959057,
297.417,232.182,97.3528,µm,Spot,Position,33,1000813964,961515,
295.593,240.484,96.6707,µm,Spot,Position,33,1000755087,961556,
279.76,303.954,100.5,µm,Spot,Position,33,1000145899,962149,
268.373,309.776,100.5,µm,Spot,Position,33,1000962165,962165,
114.106,101.676,7.51185,µm,Spot,Position,34,1000728131,963785,
251.285,35.2836,25.8134,µm,Spot,Position,34,1000704730,970151,
115.233,243.799,25.8176,µm,Spot,Position,34,1000705525,970878,
134.475,333.334,31.2168,µm,Spot,Position,34,1000855659,971673,
302.877,160.386,36.9838,µm,Spot,Position,34,1000675627,973585,
116.299,282.094,36.975,µm,Spot,Position,34,1000825954,974427,
76.9921,258.541,39.848,µm,Spot,Position,34,1000534158,974697,
170.11,109.491,50.7742,µm,Spot,Position,34,1000976176,976176,
95.3677,203.959,49.0837,µm,Spot,Position,34,1000946144,976285,
302.457,70.8958,55.6638,µm,Spot,Position,34,1000858553,977594,
214.899,170.791,54.3263,µm,Spot,Position,34,1000887899,977743,
107.667,231.784,57.9138,µm,Spot,Position,34,1000686553,979172,
90.1675,263.669,58.4709,µm,Spot,Position,34,1000860086,979217,
56.9081,380.689,58.6825,µm,Spot,Position,34,1000860289,979460,
296.417,268.57,48.9273,µm,Spot,Position,34,1000856861,979585,
231.973,322.41,56.0819,µm,Spot,Position,34,1000890207,979861,
193.21,183.406,71.7981,µm,Spot,Position,34,1000835089,980476,
322.139,92.1159,65.2883,µm,Spot,Position,34,1000569584,981161,
256.823,123.709,66.9932,µm,Spot,Position,34,1000572485,981674,
155.423,266.657,64.4902,µm,Spot,Position,34,1000454057,982623,
126.929,292.826,68.4224,µm,Spot,Position,34,1000953090,983015,
107.364,381.549,71.7818,µm,Spot,Position,34,1000864199,983505,
238.137,197.396,74.7566,µm,Spot,Position,34,1000689377,984580,
308.052,129.518,78.9432,µm,Spot,Position,34,1000865808,984992,
349.227,87.6823,82.0044,µm,Spot,Position,34,1000866048,985227,
70.3017,344.569,73.2477,µm,Spot,Position,34,1000371442,985721,
165.127,291.3,81.4618,µm,Spot,Position,34,1000926710,986653,
345.596,167.793,91.4612,µm,Spot,Position,34,1000809896,987981,
307.945,180.375,91.7848,µm,Spot,Position,34,1000988049,988049,
307.01,178.816,93.9359,µm,Spot,Position,34,1000839692,988329,
241.819,207.808,93.2591,µm,Spot,Position,34,1000898844,988455,
161.536,280.367,88.7094,µm,Spot,Position,34,1000606742,988934,
137.829,300.019,88.7246,µm,Spot,Position,34,1000811156,988960,
278.202,302.494,100.5,µm,Spot,Position,34,1000145899,992284,
264.869,310.594,100.5,µm,Spot,Position,34,1000962165,992315,
248.617,35.4476,25.0906,µm,Spot,Position,35,1000704730,1000206,
112.658,243.044,24.6911,µm,Spot,Position,35,1000705525,1000874,
132.371,331.423,30.9938,µm,Spot,Position,35,1000855659,1001655,
301.134,159.798,40.2534,µm,Spot,Position,35,1000675627,1003832,
113.118,281.707,38.4332,µm,Spot,Position,35,1000825954,1004463,
169.323,109.352,50.0844,µm,Spot,Position,35,1000976176,1006212,
93.6369,202.904,48.6882,µm,Spot,Position,35,1000946144,1006355,
237.958,84.1898,51.9939,µm,Spot,Position,35,1001007366,1007366,
301.72,70.2643,55.0056,µm,Spot,Position,35,1000858553,1007613,
214.293,170.077,58.9288,µm,Spot,Position,35,1000887899,1008167,
106.583,230.923,57.2722,µm,Spot,Position,35,1000686553,1009334,
88.1959,262.524,57.8312,µm,Spot,Position,35,1000860086,1009382,
53.7231,378.391,58.7699,µm,Spot,Position,35,1000860289,1009590,
297.215,266.273,48.7311,µm,Spot,Position,35,1000856861,1009709,
230.5,321.085,55.1971,µm,Spot,Position,35,1000890207,1009970,
191.463,182.388,70.6868,µm,Spot,Position,35,1000835089,1010593,
321.618,91.1373,64.1778,µm,Spot,Position,35,1000569584,1011194,
255.628,122.913,67.5231,µm,Spot,Position,35,1000572485,1011731,
154.546,264.385,61.5245,µm,Spot,Position,35,1000454057,1012318,
125.136,291.488,67.4365,µm,Spot,Position,35,1000953090,1013037,
105.559,380.173,71.2771,µm,Spot,Position,35,1000864199,1013519,
235.544,195.969,73.5251,µm,Spot,Position,35,1000689377,1014570,
306.257,127.77,76.6452,µm,Spot,Position,35,1000865808,1014699,
347.558,87.2763,80.0412,µm,Spot,Position,35,1000866048,1014941,
67.9151,344.543,72.6782,µm,Spot,Position,35,1000371442,1015753,
163.21,289.729,82.2445,µm,Spot,Position,35,1000926710,1016709,
308.31,175.889,91.8833,µm,Spot,Position,35,1000988049,1018136,
304.939,176.964,91.966,µm,Spot,Position,35,1000839692,1018148,
239.795,206.204,92.2397,µm,Spot,Position,35,1000898844,1018265,
159.675,278.422,87.587,µm,Spot,Position,35,1000606742,1018991,
139.301,299.896,88.4511,µm,Spot,Position,35,1000811156,1019030,
293.029,239.788,94.6088,µm,Spot,Position,35,1001020468,1020468,
275.521,301.072,100.5,µm,Spot,Position,35,1000145899,1022467,
265.009,306.694,100.5,µm,Spot,Position,35,1000962165,1022485,
116.057,243.657,23.9577,µm,Spot,Position,36,1000705525,1028773,
24.9156,329.702,21.0636,µm,Spot,Position,36,1001028919,1028919,
252.293,36.0401,25.3021,µm,Spot,Position,36,1000704730,1030424,
135.842,333.401,28.8456,µm,Spot,Position,36,1000855659,1031626,
303.378,160.937,38.7286,µm,Spot,Position,36,1000675627,1033860,
114.972,281.263,36.2309,µm,Spot,Position,36,1000825954,1034769,
93.1451,302.724,43.8759,µm,Spot,Position,36,1001035449,1035449,
170.043,110.325,49.3554,µm,Spot,Position,36,1000976176,1036447,
97.3417,204.137,49.7357,µm,Spot,Position,36,1000946144,1036605,
239.88,86.4517,52.3059,µm,Spot,Position,36,1001007366,1037589,
214.976,171.332,56.7011,µm,Spot,Position,36,1000887899,1038002,
109.884,233.483,58.4484,µm,Spot,Position,36,1000686553,1039468,
91.3225,265.144,57.7015,µm,Spot,Position,36,1000860086,1039526,
56.4128,380.068,58.6242,µm,Spot,Position,36,1000860289,1039734,
232.263,322.739,55.834,µm,Spot,Position,36,1000890207,1040107,
193.423,184.249,70.7828,µm,Spot,Position,36,1000835089,1040718,
323.674,93.1824,63.7607,µm,Spot,Position,36,1000569584,1041342,
259.141,124.277,67.588,µm,Spot,Position,36,1000572485,1041847,
155.008,264.415,60.8208,µm,Spot,Position,36,1000454057,1042444,
128.337,293.643,67.8459,µm,Spot,Position,36,1000953090,1043148,
107.993,382.089,70.0192,µm,Spot,Position,36,1000864199,1043631,
238.574,197.396,73.2712,µm,Spot,Position,36,1000689377,1044673,
349.994,90.0752,80.6481,µm,Spot,Position,36,1000866048,1045043,
72.4705,346.757,72.7709,µm,Spot,Position,36,1001045764,1045764,
79.3876,373.872,76.605,µm,Spot,Position,36,1001046137,1046137,
166.116,291.947,79.4512,µm,Spot,Position,36,1000926710,1046352,
307.676,178.874,92.1882,µm,Spot,Position,36,1000988049,1048130,
242.271,208.285,92.07,µm,Spot,Position,36,1000898844,1048250,
161.777,280.8,88.4311,µm,Spot,Position,36,1000606742,1048977,
138.13,300.454,88.4782,µm,Spot,Position,36,1000811156,1049017,
294.883,241.518,94.8601,µm,Spot,Position,36,1001020468,1050485,
277.431,302.835,100.5,µm,Spot,Position,36,1000145899,1052341,
268.538,307.984,100.5,µm,Spot,Position,36,1000962165,1052357,
113.329,99.6822,10.6032,µm,Spot,Position,37,1001054405,1054405,
24.2381,329.681,19.5219,µm,Spot,Position,37,1001028919,1058581,
115.037,242.935,23.4689,µm,Spot,Position,37,1000705525,1058709,
251.968,35.5112,24.6389,µm,Spot,Position,37,1000704730,1060323,
112.459,282.126,34.7628,µm,Spot,Position,37,1000825954,1062089,
95.602,204.43,47.364,µm,Spot,Position,37,1000946144,1063556,
301.507,160.427,38.9867,µm,Spot,Position,37,1000675627,1063750,
93.0934,303.683,40.889,µm,Spot,Position,37,1001035449,1065069,
170.6,110.1,49.4269,µm,Spot,Position,37,1000976176,1066428,
238.932,86.6098,52.0503,µm,Spot,Position,37,1001007366,1067530,
215.231,174.465,55.4998,µm,Spot,Position,37,1000887899,1068001,
108.982,231.965,56.3662,µm,Spot,Position,37,1000686553,1069145,
58.0028,379.874,58.5047,µm,Spot,Position,37,1000860289,1069794,
230.42,322.295,55.7613,µm,Spot,Position,37,1000890207,1070188,
193.353,181.408,70.8155,µm,Spot,Position,37,1001070831,1070831,
192.124,184.11,70.5993,µm,Spot,Position,37,1000835089,1070835,
322.06,92.5538,64.7945,µm,Spot,Position,37,1000569584,1071463,
256.279,124.22,66.736,µm,Spot,Position,37,1000572485,1071954,
153.182,264.584,61.5868,µm,Spot,Position,37,1000454057,1072551,
127.116,292.581,66.8738,µm,Spot,Position,37,1000953090,1073311,
106.999,382.275,70.6742,µm,Spot,Position,37,1000864199,1073832,
236.41,197.448,72.9457,µm,Spot,Position,37,1000689377,1074853,
307.446,130.295,77.2993,µm,Spot,Position,37,1001074979,1074979,
349.783,90.0965,80.006,µm,Spot,Position,37,1000866048,1075202,
73.1913,347.74,73.3641,µm,Spot,Position,37,1001045764,1076010,
78.4134,371.026,74.3752,µm,Spot,Position,37,1001046137,1076051,
164.904,291.322,81.9514,µm,Spot,Position,37,1000926710,1076967,
305.833,178.18,91.5474,µm,Spot,Position,37,1001078337,1078337,
307.687,177.8,91.641,µm,Spot,Position,37,1000988049,1078338,
240.786,207.943,91.4142,µm,Spot,Position,37,1000898844,1078503,
161.372,280.554,87.5875,µm,Spot,Position,37,1000606742,1079197,
138.852,301.956,88.4567,µm,Spot,Position,37,1000811156,1079246,
293.5,241.718,94.4402,µm,Spot,Position,37,1001020468,1080723,
276.127,302.357,100.5,µm,Spot,Position,37,1000145899,1082663,
267.139,308.206,100.5,µm,Spot,Position,37,1000962165,1082686,
111.571,99.17,9.21026,µm,Spot,Position,38,1001054405,1084751,
173.965,177.737,15.62,µm,Spot,Position,38,1001087121,1087121,
250.643,34.6278,23.6576,µm,Spot,Position,38,1000704730,1088098,
114.879,243.388,19.599,µm,Spot,Position,38,1001088762,1088762,
122.729,257.518,20.0039,µm,Spot,Position,38,1001088789,1088789,
23.137,327.778,19.9879,µm,Spot,Position,38,1001028919,1088911,
113.359,241.551,23.0683,µm,Spot,Position,38,1000705525,1089048,
110.855,282.902,34.5261,µm,Spot,Position,38,1000825954,1092447,
93.6297,203.386,47.933,µm,Spot,Position,38,1000946144,1093945,
298.349,158.988,37.9319,µm,Spot,Position,38,1000675627,1094179,
91.5738,303.844,38.5469,µm,Spot,Position,38,1001035449,1095163,
168.791,110.719,49.5526,µm,Spot,Position,38,1000976176,1096787,
236.785,85.6642,52.3108,µm,Spot,Position,38,1001007366,1097915,
215.079,172.919,55.4953,µm,Spot,Position,38,1000887899,1098326,
106.696,230.999,55.7959,µm,Spot,Position,38,1000686553,1099464,
56.0827,380.878,58.3788,µm,Spot,Position,38,1000860289,1100080,
227.633,320.101,55.9778,µm,Spot,Position,38,1000890207,1100467,
192.604,182.346,70.6308,µm,Spot,Position,38,1001070831,1101091,
191.555,184.466,70.2148,µm,Spot,Position,38,1000835089,1101095,
320.19,92.2796,64.079,µm,Spot,Position,38,1000569584,1101744,
255.089,123.008,66.685,µm,Spot,Position,38,1000572485,1102231,
265.98,153.467,70.065,µm,Spot,Position,38,1001102674,1102674,
150.729,261.946,60.3505,µm,Spot,Position,38,1000454057,1102813,
125.663,291.525,68.6622,µm,Spot,Position,38,1000953090,1103620,
104.667,380.479,69.2138,µm,Spot,Position,38,1001104072,1104072,
234.734,196.485,73.4829,µm,Spot,Position,38,1000689377,1105150,
305.809,128.807,76.4262,µm,Spot,Position,38,1001074979,1105271,
