
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
73.4784,192.622,1.5,um,Surface,Position,11,1000014412,14512,
174.771,75.8508,30.2143,um,Surface,Position,11,1000014353,14513,
88.2572,154.347,13.5,um,Surface,Position,11,1000014414,14514,
159.1,66.9402,22.5,um,Surface,Position,11,1000014197,14515,
67.6666,122.672,30.75,um,Surface,Position,11,1000014199,14516,
92.9551,103.991,9.125,um,Surface,Position,11,1000014198,14517,
164.597,36.0639,1.5,um,Surface,Position,11,1000014447,14518,
72.6482,117.667,6.16667,um,Surface,Position,11,1000014200,14519,
67.9433,113.793,1.5,um,Surface,Position,11,1000014453,14520,
39.9911,99.7704,10.5,um,Surface,Position,11,1000014521,14521,
206.057,238.4,49.9091,um,Surface,Position,12,1000014394,14522,
173.31,276.927,43.02,um,Surface,Position,12,1000014331,14523,
140.817,393.481,50.6053,um,Surface,Position,12,1000014185,14524,
235.922,188.886,35.0217,um,Surface,Position,12,1000014459,14525,
201.517,213.497,52.5,um,Surface,Position,12,1000014397,14526,
227.008,189.508,34.5,um,Surface,Position,12,1000014493,14527,
179.06,228.6,39.5,um,Surface,Position,12,1000014422,14528,
91.7443,311.35,24,um,Surface,Position,12,1000014430,14529,
125.073,272.624,44.3571,um,Surface,Position,12,1000014299,14530,
43.4228,361.534,1.5,um,Surface,Position,12,1000014400,14531,
28.4366,371.267,10.5,um,Surface,Position,12,1000014465,14532,
86.6589,296.924,34.5,um,Surface,Position,12,1000014402,14533,
147.538,228.655,52.5,um,Surface,Position,12,1000014433,14534,
83.0997,300.825,24.2647,um,Surface,Position,12,1000014501,14535,
71.6519,308.776,19.5,um,Surface,Position,12,1000014536,14536,
204.743,158.373,21.75,um,Surface,Position,12,1000014189,14537,
242.458,122.194,10.8,um,Surface,Position,12,1000014436,14538,
147.704,175.269,38.1,um,Surface,Position,12,1000014470,14539,
128.691,187.64,43.5,um,Surface,Position,12,1000014407,14540,
120.804,190.961,1.5,um,Surface,Position,12,1000014439,14541,
215.487,80.0543,52.5,um,Surface,Position,12,1000014440,14542,
125.204,180.874,12.3,um,Surface,Position,12,1000014438,14543,
81.7811,219.19,10.5,um,Surface,Position,12,1000014193,14544,
80.5357,219.605,13.5,um,Surface,Position,12,1000014545,14545,
176.328,75.0353,31.5,um,Surface,Position,12,1000014353,14546,
72.1812,192.025,2.15625,um,Surface,Position,12,1000014412,14547,
87.759,154.596,12.9,um,Surface,Position,12,1000014414,14548,
158.996,66.6289,19.5,um,Surface,Position,12,1000014197,14549,
67.6666,124.718,31.5,um,Surface,Position,12,1000014199,14550,
163.562,35.7015,1.5,um,Surface,Position,12,1000014447,14551,
93.7454,103.517,9.88461,um,Surface,Position,12,1000014198,14552,
74.2165,115.269,7.5,um,Surface,Position,12,1000014200,14553,
72.3887,117.535,4.5,um,Surface,Position,12,1000014453,14554,
39.7697,101.043,13.5,um,Surface,Position,12,1000014521,14555,
218.656,268.354,52.5,um,Surface,Position,13,1000014556,14556,
140.176,393.223,49.5,um,Surface,Position,13,1000014185,14557,
175.435,273.905,40.5,um,Surface,Position,13,1000014331,14558,
205.893,240.136,51.1364,um,Surface,Position,13,1000014394,14559,
234.965,189.301,37.5,um,Surface,Position,13,1000014459,14560,
203.387,212.244,52.5,um,Surface,Position,13,1000014397,14561,
223.519,188.411,34.7571,um,Surface,Position,13,1000014493,14562,
123.959,272.521,44.7,um,Surface,Position,13,1000014299,14563,
44.2413,362.233,1.5,um,Surface,Position,13,1000014400,14564,
29.8576,365.179,8.73077,um,Surface,Position,13,1000014465,14565,
86.0362,295.263,34.5,um,Surface,Position,13,1000014402,14566,
83.1095,299.975,25.5,um,Surface,Position,13,1000014501,14567,
71.6103,306.783,19.5,um,Surface,Position,13,1000014536,14568,
204.816,157.699,22.875,um,Surface,Position,13,1000014189,14569,
146.391,174.469,38.5909,um,Surface,Position,13,1000014470,14570,
215.184,81.4492,52.5,um,Surface,Position,13,1000014440,14571,
124.18,180.528,11.5,um,Surface,Position,13,1000014438,14572,
80.6954,218.52,12.1154,um,Surface,Position,13,1000014545,14573,
72.1638,191.307,1.5,um,Surface,Position,13,1000014412,14574,
176.846,74.724,31.5,um,Surface,Position,13,1000014353,14575,
86.3231,155.431,13.3235,um,Surface,Position,13,1000014414,14576,
159.114,66.9551,21.6429,um,Surface,Position,13,1000014197,14577,
67.6666,124.362,31.5,um,Surface,Position,13,1000014199,14578,
91.381,104.302,10.125,um,Surface,Position,13,1000014198,14579,
74.7238,119.143,4.5,um,Surface,Position,13,1000014200,14580,
72.5098,115.868,3.16667,um,Surface,Position,13,1000014453,14581,
135.321,33.4245,1.5,um,Surface,Position,13,1000014582,14582,
141.491,16.5362,1.5,um,Surface,Position,13,1000014583,14583,
40.683,103.783,4.5,um,Surface,Position,13,1000014584,14584,
39.0224,100.462,10.5,um,Surface,Position,13,1000014521,14585,
226.247,212.548,40.5,um,Surface,Position,14,1000014586,14586,
204.37,239.47,50.925,um,Surface,Position,14,1000014394,14587,
218.455,267.761,52.5,um,Surface,Position,14,1000014556,14588,
140.47,392.716,50.0625,um,Surface,Position,14,1000014185,14589,
223.922,187.502,34.5,um,Surface,Position,14,1000014493,14590,
178.507,227.908,37.5,um,Surface,Position,14,1000014591,14591,
125.578,272.016,44.25,um,Surface,Position,14,1000014299,14592,
44.6406,361.664,1.5,um,Surface,Position,14,1000014400,14593,
30.443,364.764,10.5,um,Surface,Position,14,1000014465,14594,
87.4546,295.021,34.5,um,Surface,Position,14,1000014402,14595,
82.4197,301.738,24.1154,um,Surface,Position,14,1000014501,14596,
72.0947,306.507,19.5,um,Surface,Position,14,1000014536,14597,
203.498,158,22.5,um,Surface,Position,14,1000014189,14598,
146.334,172.695,39.75,um,Surface,Position,14,1000014470,14599,
214.762,81.6429,52.5,um,Surface,Position,14,1000014440,14600,
125.398,179.697,11.7,um,Surface,Position,14,1000014438,14601,
81.3161,218.144,11.94,um,Surface,Position,14,1000014545,14602,
