
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
78.1635,329.675,38.7857,um,Surface,Position,64,1000016188,16303,
94.1313,315.813,19.5,um,Surface,Position,64,1000016304,16304,
228.857,176.432,29.3571,um,Surface,Position,64,1000016218,16305,
95.1484,295.99,27.9,um,Surface,Position,64,1000016250,16306,
166.007,217.76,27.3333,um,Surface,Position,64,1000015996,16307,
69.6039,306.507,1.5,um,Surface,Position,64,1000016223,16308,
243.097,119.29,17.7353,um,Surface,Position,64,1000016281,16309,
74.7095,291.552,1.5,um,Surface,Position,64,1000016107,16310,
140.961,204.707,35.5,um,Surface,Position,64,1000016077,16311,
172.28,169.484,4.18421,um,Surface,Position,64,1000016109,16312,
137.824,186.81,40.5,um,Surface,Position,64,1000016259,16313,
116.728,207.453,37.5,um,Surface,Position,64,1000015622,16314,
134.325,179.753,1.5,um,Surface,Position,64,1000016233,16315,
88.3194,223.964,7.875,um,Surface,Position,64,1000016316,16316,
93.8444,218.091,1.5,um,Surface,Position,64,1000016232,16317,
24.2455,285.391,2.07447,um,Surface,Position,64,1000016235,16318,
66.9193,227.825,26.7,um,Surface,Position,64,1000016292,16319,
89.8347,209.476,1.5,um,Surface,Position,64,1000016320,16320,
124.457,153.018,48.3,um,Surface,Position,64,1000016083,16321,
286.32,-13.7513,44.1875,um,Surface,Position,64,1000015591,16322,
87.1501,152.132,5.3,um,Surface,Position,64,1000015732,16323,
69.78,124.955,24.4091,um,Surface,Position,64,1000015096,16324,
94.3083,106.152,4.05882,um,Surface,Position,64,1000015097,16325,
144.737,387.319,48.0652,um,Surface,Position,65,1000016299,16326,
185.149,237.871,34.5,um,Surface,Position,65,1000016095,16327,
139.9,274.611,49.5,um,Surface,Position,65,1000016275,16328,
95.5991,314.612,22.0714,um,Surface,Position,65,1000016304,16329,
94.8012,296.028,30.4091,um,Surface,Position,65,1000016250,16330,
165.754,217.868,30.1744,um,Surface,Position,65,1000015996,16331,
200.725,171.085,52.5,um,Surface,Position,65,1000016332,16332,
70.9876,305.538,4.5,um,Surface,Position,65,1000016223,16333,
243.544,118.359,21,um,Surface,Position,65,1000016281,16334,
76.6216,289.2,4.5,um,Surface,Position,65,1000016107,16335,
145.751,203.356,38.9286,um,Surface,Position,65,1000016077,16336,
141.671,190.159,52.5,um,Surface,Position,65,1000016337,16337,
343.315,-16.1902,52.5,um,Surface,Position,65,1000016338,16338,
138.654,185.98,43.5,um,Surface,Position,65,1000016259,16339,
119.039,205.595,40.5,um,Surface,Position,65,1000015622,16340,
171.715,164.874,7.5,um,Surface,Position,65,1000016109,16341,
130.518,187.889,31.5,um,Surface,Position,65,1000016342,16342,
88.2387,222.927,10.8333,um,Surface,Position,65,1000016316,16343,
96.7852,217.115,4.92857,um,Surface,Position,65,1000016232,16344,
136.948,176.462,6.16667,um,Surface,Position,65,1000016233,16345,
67.2137,228.286,28.5,um,Surface,Position,65,1000016292,16346,
94.1477,207.632,4.5,um,Surface,Position,65,1000016320,16347,
125.702,153.35,50.7,um,Surface,Position,65,1000016083,16348,
287.636,-14.7812,48.0455,um,Surface,Position,65,1000015591,16349,
88.8703,150.31,8.42308,um,Surface,Position,65,1000015732,16350,
70.8097,125.785,27,um,Surface,Position,65,1000015096,16351,
95.1345,105.202,7.875,um,Surface,Position,65,1000015097,16352,
145.871,386.968,47.8846,um,Surface,Position,66,1000016299,16353,
132.427,345.391,28.5,um,Surface,Position,66,1000016354,16354,
141.56,272.327,46.5,um,Surface,Position,66,1000016275,16355,
95.3421,314.913,19.375,um,Surface,Position,66,1000016304,16356,
172.695,223.342,16.5,um,Surface,Position,66,1000016357,16357,
97.0278,294.594,29.7273,um,Surface,Position,66,1000016250,16358,
168.171,216.412,30.1923,um,Surface,Position,66,1000015996,16359,
53.2753,324.565,24,um,Surface,Position,66,1000016360,16360,
199.043,171.856,52.5,um,Surface,Position,66,1000016332,16361,
77.2146,288.933,4.5,um,Surface,Position,66,1000016107,16362,
241.72,118.917,21.4091,um,Surface,Position,66,1000016281,16363,
145.13,203.913,38.85,um,Surface,Position,66,1000016077,16364,
141.394,191.376,52.5,um,Surface,Position,66,1000016337,16365,
342.84,-15.4192,52.5,um,Surface,Position,66,1000016338,16366,
142.183,183.593,45,um,Surface,Position,66,1000016259,16367,
170.271,166.388,6.91935,um,Surface,Position,66,1000016109,16368,
117.287,207.151,38.9118,um,Surface,Position,66,1000015622,16369,
135.25,186.838,31.9,um,Surface,Position,66,1000016342,16370,
90.4989,222.927,10.5,um,Surface,Position,66,1000016316,16371,
68.7736,225.971,28.5,um,Surface,Position,66,1000016292,16372,
94.069,206.736,4.5,um,Surface,Position,66,1000016320,16373,
126.034,153.682,51.9,um,Surface,Position,66,1000016083,16374,
290.055,-14.8371,48.7222,um,Surface,Position,66,1000015591,16375,
89.069,150.693,8.66667,um,Surface,Position,66,1000015732,16376,
72.7759,124.508,27.3462,um,Surface,Position,66,1000015096,16377,
94.212,105.259,6.66667,um,Surface,Position,66,1000015097,16378,
144.423,388.035,47.9483,um,Surface,Position,67,1000016299,16379,
129.936,348.808,26.6538,um,Surface,Position,67,1000016354,16380,
243.544,213.102,52.5,um,Surface,Position,67,1000016381,16381,
137.824,274.68,45.5,um,Surface,Position,67,1000016275,16382,
96.5598,314.588,16.5,um,Surface,Position,67,1000016304,16383,
95.7295,297.429,30.3,um,Surface,Position,67,1000016250,16384,
172.28,223.674,16.5,um,Surface,Position,67,1000016357,16385,
142.013,254.829,19.0455,um,Surface,Position,67,1000016386,16386,
166.315,218.469,29.9211,um,Surface,Position,67,1000015996,16387,
52.1406,323.14,24.3,um,Surface,Position,67,1000016360,16388,
197.536,172.093,52.5,um,Surface,Position,67,1000016332,16389,
133.88,233.72,11.625,um,Surface,Position,67,1000016390,16390,
75.5541,290.178,4.5,um,Surface,Position,67,1000016107,16391,
145.379,206.238,38.1,um,Surface,Position,67,1000016077,16392,
139.307,192.207,52.5,um,Surface,Position,67,1000016337,16393,
340.942,-13.4859,51.7286,um,Surface,Position,67,1000016338,16394,
116.652,207.151,40.5,um,Surface,Position,67,1000015622,16395,
137.201,187.536,33,um,Surface,Position,67,1000016342,16396,
113.119,210.208,11.7766,um,Surface,Position,67,1000016397,16397,
88.9767,223.203,10.5,um,Surface,Position,67,1000016316,16398,
67.6666,228.655,28.5,um,Surface,Position,67,1000016292,16399,
93.3042,207.755,4.5,um,Surface,Position,67,1000016320,16400,
125.951,152.437,51.9,um,Surface,Position,67,1000016083,16401,
50.6462,235.796,7.5,um,Surface,Position,67,1000016402,16402,
286.99,-12.9227,47.4677,um,Surface,Position,67,1000015591,16403,
72.3516,209.049,4.5,um,Surface,Position,67,1000016404,16404,
87.5929,151.627,8.8125,um,Surface,Position,67,1000015732,16405,
70.7961,125.402,26.8846,um,Surface,Position,67,1000015096,16406,
93.7711,106.836,6.35294,um,Surface,Position,67,1000015097,16407,
146.794,386.633,47.9348,um,Surface,Position,68,1000016299,16408,
131.078,349.438,27,um,Surface,Position,68,1000016354,16409,
244.617,213.067,52.5,um,Surface,Position,68,1000016381,16410,
97.5561,313.564,16.5,um,Surface,Position,68,1000016304,16411,
171.577,223.565,15.8077,um,Surface,Position,68,1000016357,16412,
167.061,218.834,29.6786,um,Surface,Position,68,1000015996,16413,
143.04,250.452,16.5,um,Surface,Position,68,1000016386,16414,
82.6114,303.877,10.5,um,Surface,Position,68,1000016415,16415,
200.193,172.004,52.5,um,Surface,Position,68,1000016332,16416,
52.3067,322.143,25.5,um,Surface,Position,68,1000016360,16417,
133.613,236.567,10.9286,um,Surface,Position,68,1000016390,16418,
172.003,194.974,16.5,um,Surface,Position,68,1000016419,16419,
78.1635,289.733,4.5,um,Surface,Position,68,1000016107,16420,
148.617,206.736,36,um,Surface,Position,68,1000016077,16421,
142.692,192.131,52.5,um,Surface,Position,68,1000016337,16422,
152.598,193.965,9.08823,um,Surface,Position,68,1000016423,16423,
342.303,-13.5696,52.5,um,Surface,Position,68,1000016338,16424,
119.281,207.29,38.75,um,Surface,Position,68,1000015622,16425,
139.761,182.659,44,um,Surface,Position,68,1000016426,16426,
138.654,187.64,31.5,um,Surface,Position,68,1000016342,16427,
113.459,211.516,11.6538,um,Surface,Position,68,1000016397,16428,
89.6686,225.002,10.5,um,Surface,Position,68,1000016316,16429,
253,41.9285,43.5,um,Surface,Position,68,1000016430,16430,
95.3064,205.812,4.5,um,Surface,Position,68,1000016320,16431,
125.785,154.845,52.5,um,Surface,Position,68,1000016083,16432,
53.9079,232.712,8.35714,um,Surface,Position,68,1000016402,16433,
288.836,-13.0926,48.2308,um,Surface,Position,68,1000015591,16434,
74.2534,208.258,4.5,um,Surface,Position,68,1000016404,16435,
253.51,29.3084,15.9545,um,Surface,Position,68,1000016436,16436,
89.7931,151.939,9,um,Surface,Position,68,1000015732,16437,
73.4784,125.951,26.4,um,Surface,Position,68,1000015096,16438,
95.1964,106.908,7.5,um,Surface,Position,68,1000015097,16439,
145.145,386.866,47.5909,um,Surface,Position,69,1000016299,16440,
131.278,346.572,26.4231,um,Surface,Position,69,1000016354,16441,
243.446,209.524,52.5,um,Surface,Position,69,1000016381,16442,
98.0543,311.848,16.8,um,Surface,Position,69,1000016304,16443,
169.457,223.093,16,um,Surface,Position,69,1000016357,16444,
143.337,248.316,15.36,um,Surface,Position,69,1000016386,16445,
166.987,216.7,30.125,um,Surface,Position,69,1000015996,16446,
84.5274,301.419,9.34615,um,Surface,Position,69,1000016415,16447,
197.307,173.111,52.5,um,Surface,Position,69,1000016332,16448,
51.338,320.437,27.1667,um,Surface,Position,69,1000016360,16449,
173.848,198.572,17.8333,um,Surface,Position,69,1000016419,16450,
134.295,233.928,10.5,um,Surface,Position,69,1000016390,16451,
77.4145,288.671,4.5,um,Surface,Position,69,1000016107,16452,
159.577,183.904,10.5,um,Surface,Position,69,1000016453,16453,
141.489,191.115,52.5,um,Surface,Position,69,1000016337,16454,
150.001,187.917,10.5,um,Surface,Position,69,1000016423,16455,
117.586,206.217,37.5,um,Surface,Position,69,1000015622,16456,
138.931,180.445,43.5,um,Surface,Position,69,1000016426,16457,
139.069,183.753,30.4091,um,Surface,Position,69,1000016342,16458,
114.161,209.321,9.72581,um,Surface,Position,69,1000016397,16459,
252.66,39.1782,42.75,um,Surface,Position,69,1000016430,16460,
94.2012,203.61,4.86735,um,Surface,Position,69,1000016320,16461,
52.4105,232.786,9.75,um,Surface,Position,69,1000016402,16462,
288.437,-13.4583,47.9516,um,Surface,Position,69,1000015591,16463,
72.0551,206.677,4.5,um,Surface,Position,69,1000016404,16464,
251.831,26.0569,16.0814,um,Surface,Position,69,1000016436,16465,
138.159,112.31,46.7308,um,Surface,Position,69,1000016466,16466,
91.207,149.375,9.26471,um,Surface,Position,69,1000015732,16467,
27.7946,195.373,4.5,um,Surface,Position,69,1000016468,16468,
73.2294,124.374,26.7,um,Surface,Position,69,1000015096,16469,
95.01,104.807,7.5,um,Surface,Position,69,1000015097,16470,
240.694,209.85,49.65,um,Surface,Position,70,1000016381,16471,
130.628,346.982,22,um,Surface,Position,70,1000016354,16472,
146.159,386.617,44.6538,um,Surface,Position,70,1000016299,16473,
213.689,216.7,36.375,um,Surface,Position,70,1000016474,16474,
184.26,239.492,30.2143,um,Surface,Position,70,1000016475,16475,
98.8973,310.615,13.5,um,Surface,Position,70,1000016304,16476,
145.949,244.751,10.5,um,Surface,Position,70,1000016386,16477,
168.129,216.146,27,um,Surface,Position,70,1000015996,16478,
83.7184,302.494,5.5,um,Surface,Position,70,1000016415,16479,
197.992,171.943,52.4063,um,Surface,Position,70,1000016332,16480,
52.4451,319.699,24.1667,um,Surface,Position,70,1000016360,16481,
176.497,199.242,16.7368,um,Surface,Position,70,1000016419,16482,
133.034,234.678,8.65385,um,Surface,Position,70,1000016390,16483,
78.0968,288.128,1.5,um,Surface,Position,70,1000016107,16484,
144.843,208.133,35.8636,um,Surface,Position,70,1000016485,16485,
150.731,189.508,8.65909,um,Surface,Position,70,1000016423,16486,
159.558,179.592,6.43548,um,Surface,Position,70,1000016453,16487,
118.313,206.044,35.5,um,Surface,Position,70,1000015622,16488,
141.752,183.201,25.5,um,Surface,Position,70,1000016342,16489,
137.824,178.369,39.5,um,Surface,Position,70,1000016426,16490,
114.062,209.476,7.56,um,Surface,Position,70,1000016397,16491,
250.429,39.8528,38.125,um,Surface,Position,70,1000016430,16492,
50.0235,234.55,6,um,Surface,Position,70,1000016402,16493,
288.351,-13.2344,44.82,um,Surface,Position,70,1000015591,16494,
74.032,207.29,1.5,um,Surface,Position,70,1000016404,16495,
252.331,22.9361,13.5,um,Surface,Position,70,1000016436,16496,
137.578,111.44,44.7778,um,Surface,Position,70,1000016466,16497,
90.9944,150.613,7.20968,um,Surface,Position,70,1000015732,16498,
28.0733,196.955,1.5,um,Surface,Position,70,1000016468,16499,
72.0551,124.955,22.5,um,Surface,Position,70,1000015096,16500,
94.6087,105.444,4.35,um,Surface,Position,70,1000015097,16501,
144.75,388.324,47.1316,um,Surface,Position,71,1000016299,16502,
128.039,349.127,25.5,um,Surface,Position,71,1000016354,16503,
136.302,340.917,16.5,um,Surface,Position,71,1000016504,16504,
242.437,210.235,52.5,um,Surface,Position,71,1000016381,16505,
212.37,217.945,40.5,um,Surface,Position,71,1000016474,16506,
182.326,242.272,33.3,um,Surface,Position,71,1000016475,16507,
203.415,218.36,16.5,um,Surface,Position,71,1000016508,16508,
95.3672,315.086,16.5,um,Surface,Position,71,1000016304,16509,
165.135,219.077,30.0455,um,Surface,Position,71,1000015996,16510,
82.9435,301.968,7.5,um,Surface,Position,71,1000016415,16511,
129.272,240.694,40.5,um,Surface,Position,71,1000016512,16512,
174.926,203.623,20.9063,um,Surface,Position,71,1000016419,16513,
48.1554,321.313,25.5,um,Surface,Position,71,1000016360,16514,
132.842,235.796,10.5,um,Surface,Position,71,1000016390,16515,
76.5227,290.857,4.5,um,Surface,Position,71,1000016107,16516,
143.862,208.208,37.3636,um,Surface,Position,71,1000016485,16517,
154.706,190.408,11.5,um,Surface,Position,71,1000016423,16518,
158.996,181.413,5.25,um,Surface,Position,71,1000016453,16519,
117.72,206.321,37.5,um,Surface,Position,71,1000015622,16520,
137.409,180.583,43.5,um,Surface,Position,71,1000016521,16521,
139.069,179.515,40.5,um,Surface,Position,71,1000016426,16522,
138.412,186.153,29,um,Surface,Position,71,1000016342,16523,
246.618,39.1115,42.5357,um,Surface,Position,71,1000016430,16524,
50.8952,234.606,9.1,um,Surface,Position,71,1000016402,16525,
287.236,-12.9165,47.3571,um,Surface,Position,71,1000015591,16526,
248.599,25.3557,15.3235,um,Surface,Position,71,1000016436,16527,
137.928,112.107,46.35,um,Surface,Position,71,1000016466,16528,
90.6955,152.66,11.6053,um,Surface,Position,71,1000015732,16529,
26.3236,199.317,4.5,um,Surface,Position,71,1000016468,16530,
102.87,108.682,11.1,um,Surface,Position,71,1000016531,16531,
70.1574,127.209,25.5,um,Surface,Position,71,1000015096,16532,
93.2387,107.686,4.5,um,Surface,Position,71,1000015097,16533,
94.5225,104.965,8.07692,um,Surface,Position,71,1000016534,16534,
146.917,386.221,45.8226,um,Surface,Position,72,1000016299,16535,
130.352,348.712,25.5,um,Surface,Position,72,1000016354,16536,
141.083,338.475,15.0319,um,Surface,Position,72,1000016504,16537,
212.029,218.671,40.5,um,Surface,Position,72,1000016474,16538,
185.5,239.404,33.3462,um,Surface,Position,72,1000016475,16539,
206.672,216.923,17.0769,um,Surface,Position,72,1000016508,16540,
96.5598,312.429,13.5,um,Surface,Position,72,1000016304,16541,
153.599,239.947,52.5,um,Surface,Position,72,1000016542,16542,
167.268,216.869,29.9444,um,Surface,Position,72,1000015996,16543,
82.5191,302.079,7.5,um,Surface,Position,72,1000016415,16544,
130.103,238.286,37.5,um,Surface,Position,72,1000016512,16545,
50.231,320.344,26.8333,um,Surface,Position,72,1000016360,16546,
78.775,287.974,4.5,um,Surface,Position,72,1000016107,16547,
149.132,205.225,38.46,um,Surface,Position,72,1000016485,16548,
156.413,184.734,8.16667,um,Surface,Position,72,1000016453,16549,
120.388,205.076,37.5,um,Surface,Position,72,1000015622,16550,
139.992,182.612,42.1667,um,Surface,Position,72,1000016521,16551,
242.533,38.8629,43.5,um,Surface,Position,72,1000016430,16552,
288.442,-12.3408,46.5,um,Surface,Position,72,1000015591,16553,
50.231,233.305,7.5,um,Surface,Position,72,1000016402,16554,
250.823,22.7401,14.3,um,Surface,Position,72,1000016436,16555,
139.92,109.443,44.0854,um,Surface,Position,72,1000016466,16556,
91.6257,153.006,9.42857,um,Surface,Position,72,1000015732,16557,
28.7825,197.257,4.5,um,Surface,Position,72,1000016468,16558,
102.372,108.848,10.5,um,Surface,Position,72,1000016531,16559,
72.5444,127.135,26.25,um,Surface,Position,72,1000015096,16560,
95.3634,104.88,6.11538,um,Surface,Position,72,1000016534,16561,
145.098,386.056,47.0217,um,Surface,Position,73,1000016299,16562,
136.163,339.579,13.5,um,Surface,Position,73,1000016504,16563,
209.642,219.368,40.5,um,Surface,Position,73,1000016474,16564,
182.555,240.466,32.25,um,Surface,Position,73,1000016475,16565,
204.724,221.649,16.5,um,Surface,Position,73,1000016508,16566,
155.082,237.871,52.5,um,Surface,Position,73,1000016542,16567,
165.9,216.809,29.6053,um,Surface,Position,73,1000015996,16568,
49.2347,320.234,25.5,um,Surface,Position,73,1000016360,16569,
127.254,238.127,37.5,um,Surface,Position,73,1000016512,16570,
147.57,207.033,38.5,um,Surface,Position,73,1000016485,16571,
78.3447,288.01,4.5,um,Surface,Position,73,1000016107,16572,
117.898,206.985,37.5,um,Surface,Position,73,1000015622,16573,
137.786,182.47,41.8636,um,Surface,Position,73,1000016521,16574,
239.728,39.7654,42.0789,um,Surface,Position,73,1000016430,16575,
287.687,-12.8691,46.5,um,Surface,Position,73,1000015591,16576,
50.4155,231.875,6.16667,um,Surface,Position,73,1000016402,16577,
247.935,23.4399,11.8171,um,Surface,Position,73,1000016436,16578,
139.022,109.023,44.3491,um,Surface,Position,73,1000016466,16579,
91.3536,152.207,9.26471,um,Surface,Position,73,1000015732,16580,
100.462,108.765,10.5,um,Surface,Position,73,1000016531,16581,
70.9876,125.37,24,um,Surface,Position,73,1000015096,16582,
94.6821,104.965,6.19231,um,Surface,Position,73,1000016534,16583,
147.053,385.212,46.2692,um,Surface,Position,74,1000016299,16584,
131.182,347.882,22.5,um,Surface,Position,74,1000016585,16585,
137.962,339.625,13.5,um,Surface,Position,74,1000016504,16586,
211.441,218.637,40.5,um,Surface,Position,74,1000016474,16587,
185.066,240.03,32.1,um,Surface,Position,74,1000016475,16588,
205.491,220.874,15.6509,um,Surface,Position,74,1000016508,16589,
142.786,265.31,27.5,um,Surface,Position,74,1000016590,16590,
93.1676,312.595,13.5,um,Surface,Position,74,1000016591,16591,
154.741,238.805,52.5,um,Surface,Position,74,1000016542,16592,
166.959,216.775,29.4545,um,Surface,Position,74,1000015996,16593,
50.0235,320.171,26.625,um,Surface,Position,74,1000016360,16594,
126.8,238.333,37.5,um,Surface,Position,74,1000016512,16595,
149.863,209.227,37.5,um,Surface,Position,74,1000016485,16596,
77.0883,288.445,4.5,um,Surface,Position,74,1000016107,16597,
119.973,206.914,37.5,um,Surface,Position,74,1000015622,16598,
140.315,181.828,40.5,um,Surface,Position,74,1000016521,16599,
290.652,-13.7587,47.5714,um,Surface,Position,74,1000015591,16600,
240.429,39.2133,41.5541,um,Surface,Position,74,1000016430,16601,
50.6462,233.305,4.5,um,Surface,Position,74,1000016402,16602,
108.246,160.76,52.5,um,Surface,Position,74,1000016603,16603,
249.975,21.6525,11.7632,um,Surface,Position,74,1000016436,16604,
140.429,104.929,44.7414,um,Surface,Position,74,1000016466,16605,
90.3605,151.708,9.83333,um,Surface,Position,74,1000015732,16606,
102.123,107.935,10.5,um,Surface,Position,74,1000016531,16607,
71.4028,126.201,25.5,um,Surface,Position,74,1000015096,16608,
73.2017,125.509,22.5,um,Surface,Position,74,1000016609,16609,
95.5049,104.809,5.82353,um,Surface,Position,74,1000016534,16610,
46.7024,102.123,4.5,um,Surface,Position,74,1000016611,16611,
16.1012,121.174,4.5,um,Surface,Position,74,1000016612,16612,
147.18,385.914,43.0385,um,Surface,Position,75,1000016299,16613,
132.427,348.629,21.3,um,Surface,Position,75,1000016585,16614,
141.975,339.994,10.5,um,Surface,Position,75,1000016504,16615,
146.154,267.263,23.7,um,Surface,Position,75,1000016590,16616,
95.0653,314.256,10.5,um,Surface,Position,75,1000016591,16617,
156.044,238.886,50.5,um,Surface,Position,75,1000016542,16618,
168.76,217.779,26.22,um,Surface,Position,75,1000015996,16619,
53.5521,321.728,21,um,Surface,Position,75,1000016360,16620,
151.216,209.888,34.3889,um,Surface,Position,75,1000016485,16621,
74.4471,285.127,1.5,um,Surface,Position,75,1000016107,16622,
178.576,168.89,4.5,um,Surface,Position,75,1000016623,16623,
121.738,206.217,34.5,um,Surface,Position,75,1000015622,16624,
145.066,181.413,38.8333,um,Surface,Position,75,1000016521,16625,
115.948,210.045,8.31818,um,Surface,Position,75,1000016626,16626,
244.698,38.0539,38,um,Surface,Position,75,1000016430,16627,
291.112,-12.1426,43.5,um,Surface,Position,75,1000015591,16628,
51.338,235.104,1.5,um,Surface,Position,75,1000016402,16629,
111.671,160.241,49.5,um,Surface,Position,75,1000016603,16630,
140.666,101.867,40.4423,um,Surface,Position,75,1000016466,16631,
94.3537,151.168,5.78571,um,Surface,Position,75,1000015732,16632,
106.136,108.073,7.5,um,Surface,Position,75,1000016531,16633,
74.0715,127.446,22.5,um,Surface,Position,75,1000016609,16634,
98.6883,104.274,4.5,um,Surface,Position,75,1000016534,16635,
47.6647,104.198,1.5,um,Surface,Position,75,1000016611,16636,
19.128,117.376,1.5,um,Surface,Position,75,1000016612,16637,
147.016,387.023,45.6429,um,Surface,Position,76,1000016299,16638,
144.306,372.822,36.5769,um,Surface,Position,76,1000016639,16639,
131.597,348.712,22.5,um,Surface,Position,76,1000016585,16640,
184.319,242.023,31.5,um,Surface,Position,76,1000016641,16641,
146.044,267.885,26.4,um,Surface,Position,76,1000016590,16642,
140.24,267.856,49.8934,um,Surface,Position,76,1000016643,16643,
93.8199,313.841,13.5,um,Surface,Position,76,1000016591,16644,
156.92,238.286,52.5,um,Surface,Position,76,1000016542,16645,
168.036,217.207,28.5,um,Surface,Position,76,1000015996,16646,
53.2753,321.359,23.8333,um,Surface,Position,76,1000016360,16647,
179.337,168.129,7.5,um,Surface,Position,76,1000016623,16648,
123.294,206.321,37.5,um,Surface,Position,76,1000015622,16649,
115.605,210.075,11.1522,um,Surface,Position,76,1000016626,16650,
52.3067,238.286,4.5,um,Surface,Position,76,1000016402,16651,
243.292,39.4377,41.3824,um,Surface,Position,76,1000016430,16652,
290.012,-11.7067,45.5,um,Surface,Position,76,1000015591,16653,
110.01,160.894,52.5,um,Surface,Position,76,1000016603,16654,
93.7606,150.931,8.78571,um,Surface,Position,76,1000015732,16655,
137.737,99.632,40.3421,um,Surface,Position,76,1000016466,16656,
104.198,107.757,10.5,um,Surface,Position,76,1000016531,16657,
72.6482,127.861,25.5,um,Surface,Position,76,1000016609,16658,
97.4869,105.098,5.83333,um,Surface,Position,76,1000016534,16659,
47.7402,103.202,4.5,um,Surface,Position,76,1000016611,16660,
21.955,114.397,4.5,um,Surface,Position,76,1000016612,16661,
148.655,385.206,42.6818,um,Surface,Position,77,1000016299,16662,
144.466,373.62,34.5,um,Surface,Position,77,1000016639,16663,
135.195,346.913,19.5,um,Surface,Position,77,1000016585,16664,
142.224,340.492,10.5,um,Surface,Position,77,1000016665,16665,
208.812,235.09,30.3,um,Surface,Position,77,1000016666,16666,
184.826,241.746,28.5,um,Surface,Position,77,1000016641,16667,
143.346,268.137,49.3302,um,Surface,Position,77,1000016643,16668,
148.089,267.459,23.7273,um,Surface,Position,77,1000016590,16669,
94.0967,312.734,8.5,um,Surface,Position,77,1000016591,16670,
156.09,238.286,49.5,um,Surface,Position,77,1000016542,16671,
169.021,217.198,24.6,um,Surface,Position,77,1000015996,16672,
55.2126,321.313,22.5,um,Surface,Position,77,1000016360,16673,
80.9508,299.311,4.5,um,Surface,Position,77,1000016674,16674,
183.648,166.085,7.5,um,Surface,Position,77,1000016623,16675,
123.709,205.906,34.5,um,Surface,Position,77,1000015622,16676,
143.843,184.734,25.5,um,Surface,Position,77,1000016677,16677,
115.822,211.614,6.5,um,Surface,Position,77,1000016626,16678,
52.959,241.608,3,um,Surface,Position,77,1000016402,16679,
243.208,39.4377,37.9286,um,Surface,Position,77,1000016430,16680,
290.932,-12.8691,42.9545,um,Surface,Position,77,1000015591,16681,
108.516,159.411,50.7,um,Surface,Position,77,1000016603,16682,
92.9897,153.184,4.5,um,Surface,Position,77,1000015732,16683,
133.396,100.324,37.5,um,Surface,Position,77,1000016466,16684,
103.866,108.682,6.9,um,Surface,Position,77,1000016531,16685,
75.732,127.446,22.5,um,Surface,Position,77,1000016609,16686,
97.9171,105.137,2.02174,um,Surface,Position,77,1000016534,16687,
49.0814,103.368,1.5,um,Surface,Position,77,1000016611,16688,
26.1072,114.323,1.5,um,Surface,Position,77,1000016612,16689,
146.127,386.074,45.1667,um,Surface,Position,78,1000016299,16690,
141.768,375.592,36,um,Surface,Position,78,1000016639,16691,
142.232,341.22,13.7857,um,Surface,Position,78,1000016665,16692,
204.025,235.942,33,um,Surface,Position,78,1000016666,16693,
184.18,242.576,31.5,um,Surface,Position,78,1000016641,16694,
145.164,268.11,51.06,um,Surface,Position,78,1000016643,16695,
95.5912,318.103,8.3,um,Surface,Position,78,1000016591,16696,
167.644,216.63,28.3333,um,Surface,Position,78,1000015996,16697,
81.2276,299.242,8.75,um,Surface,Position,78,1000016674,16698,
53.6905,320.76,25.5,um,Surface,Position,78,1000016360,16699,
75.707,280.696,4.5,um,Surface,Position,78,1000016700,16700,
182.319,167.374,11.8636,um,Surface,Position,78,1000016623,16701,
145.456,186.267,30.3462,um,Surface,Position,78,1000016677,16702,
136.302,189.439,40.5,um,Surface,Position,78,1000016703,16703,
115.516,210.014,10.1842,um,Surface,Position,78,1000016626,16704,
53.0539,243.185,6.3,um,Surface,Position,78,1000016402,16705,
110.425,158.581,52.5,um,Surface,Position,78,1000016603,16706,
90.5582,153.184,5.78571,um,Surface,Position,78,1000015732,16707,
126.317,98.0545,37.5,um,Surface,Position,78,1000016708,16708,
105.859,105.622,10.5,um,Surface,Position,78,1000016531,16709,
74.4125,127.55,25.5,um,Surface,Position,78,1000016609,16710,
97.0891,105.522,5.4375,um,Surface,Position,78,1000016534,16711,
47.4289,103.264,4.5,um,Surface,Position,78,1000016611,16712,
146.995,385.885,45.1364,um,Surface,Position,79,1000016299,16713,
143.636,373.62,37.5,um,Surface,Position,79,1000016639,16714,
143.817,340.565,14.5313,um,Surface,Position,79,1000016665,16715,
207.118,235.082,32.82,um,Surface,Position,79,1000016666,16716,
185.149,242.438,31.5,um,Surface,Position,79,1000016641,16717,
146.542,270.252,51,um,Surface,Position,79,1000016643,16718,
94.5544,319.493,7.5,um,Surface,Position,79,1000016591,16719,
168.107,217.333,27.2368,um,Surface,Position,79,1000015996,16720,
53.3676,321.913,23.8333,um,Surface,Position,79,1000016360,16721,
79.9545,301.387,8.1,um,Surface,Position,79,1000016674,16722,
78.3562,278.554,4.75,um,Surface,Position,79,1000016700,16723,
184.236,167.963,13.5,um,Surface,Position,79,1000016623,16724,
145.174,185.906,30.4412,um,Surface,Position,79,1000016677,16725,
137.132,186.81,38,um,Surface,Position,79,1000016703,16726,
114.647,211.303,9.82076,um,Surface,Position,79,1000016626,16727,
53.5521,242.126,6,um,Surface,Position,79,1000016402,16728,
107.934,161.072,52.5,um,Surface,Position,79,1000016603,16729,
