
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
82.1963,346.221,43.5,um,Surface,Position,32,1000019340,20041,
241.296,188.211,6,um,Surface,Position,32,1000019133,20042,
111.671,248.665,54,um,Surface,Position,32,1000018774,20043,
147.517,193.452,74.55,um,Surface,Position,32,1000019903,20044,
164.808,170.049,72.5625,um,Surface,Position,32,1000018776,20045,
95.2918,238.324,52.5,um,Surface,Position,32,1000019906,20046,
100.047,170.827,85.5,um,Surface,Position,32,1000019617,20047,
162.109,102.538,61.5,um,Surface,Position,32,1000019861,20048,
187.64,37.7771,85.5,um,Surface,Position,32,1000019658,20049,
268.868,207.428,7.5,um,Surface,Position,33,1000019850,20050,
245.851,239.855,39.3333,um,Surface,Position,33,1000019491,20051,
217.945,279.384,19.5,um,Surface,Position,33,1000019699,20052,
120.389,393.961,55.5,um,Surface,Position,33,1000020053,20053,
256.918,265.465,39.4412,um,Surface,Position,33,1000019966,20054,
155.771,372.119,53.5385,um,Surface,Position,33,1000019553,20055,
163.977,366.77,49.5,um,Surface,Position,33,1000019826,20056,
235.795,301.802,34.5,um,Surface,Position,33,1000020057,20057,
205.016,324.1,65.3571,um,Surface,Position,33,1000019324,20058,
264.487,277.51,39.8143,um,Surface,Position,33,1000019827,20059,
170.121,363.573,57.9,um,Surface,Position,33,1000019786,20060,
197.032,338.852,63.1875,um,Surface,Position,33,1000019114,20061,
310.519,242.438,1.5,um,Surface,Position,33,1000019974,20062,
261.119,281.46,40.5,um,Surface,Position,33,1000019878,20063,
246.736,300.998,37.7903,um,Surface,Position,33,1000019522,20064,
270.1,282.554,61.5,um,Surface,Position,33,1000019831,20065,
355.25,215.428,25.3125,um,Surface,Position,33,1000019216,20066,
159.734,402.171,60.1667,um,Surface,Position,33,1000018764,20067,
185.048,390.751,38.2333,um,Surface,Position,33,1000019486,20068,
189.162,400.88,4.5,um,Surface,Position,33,1000019632,20069,
285.611,312.595,4.5,um,Surface,Position,33,1000019933,20070,
199.125,406.217,1.5,um,Surface,Position,33,1000019751,20071,
267.633,336.673,10.5,um,Surface,Position,33,1000019676,20072,
358.675,230.814,67.5,um,Surface,Position,33,1000018766,20073,
206.137,404.385,3.5,um,Surface,Position,33,1000019755,20074,
191.542,420.53,3.42,um,Surface,Position,33,1000019940,20075,
333.144,271.704,25.5,um,Surface,Position,33,1000019297,20076,
211.579,415.825,1.5,um,Surface,Position,33,1000020077,20077,
353.278,294.122,1.5,um,Surface,Position,33,1000019844,20078,
279.523,370.529,12.1667,um,Surface,Position,33,1000019845,20079,
202.663,243.761,84.1875,um,Surface,Position,33,1000019150,20080,
192.207,243.268,40.5,um,Surface,Position,33,1000019946,20081,
82.1963,346.359,44.5,um,Surface,Position,33,1000019340,20082,
241.511,188.247,6.57692,um,Surface,Position,33,1000019133,20083,
146.786,196.553,76.6765,um,Surface,Position,33,1000019903,20084,
164.764,170.532,72.3947,um,Surface,Position,33,1000018776,20085,
94.1314,238.182,52.5,um,Surface,Position,33,1000019906,20086,
223.653,90.8103,70.5,um,Surface,Position,33,1000020087,20087,
99.454,170.62,85.5,um,Surface,Position,33,1000019617,20088,
161.902,103.368,61.5,um,Surface,Position,33,1000019861,20089,
187.225,37.7771,85.5,um,Surface,Position,33,1000019658,20090,
120.139,392.799,55.5,um,Surface,Position,34,1000020053,20091,
256.903,264.376,40.2692,um,Surface,Position,34,1000019966,20092,
156.359,372.374,53.3824,um,Surface,Position,34,1000019553,20093,
234.827,302.41,33.5,um,Surface,Position,34,1000020057,20094,
164.531,366.009,49.5,um,Surface,Position,34,1000019826,20095,
207.705,322.005,64.5,um,Surface,Position,34,1000019324,20096,
264.792,276.665,40.05,um,Surface,Position,34,1000019827,20097,
170.412,363.034,59.25,um,Surface,Position,34,1000019786,20098,
197.28,338.01,64,um,Surface,Position,34,1000019114,20099,
311.35,241.4,1.5,um,Surface,Position,34,1000019974,20100,
261.534,280.526,39.375,um,Surface,Position,34,1000019878,20101,
246.253,299.983,38.2143,um,Surface,Position,34,1000019522,20102,
252.318,294.163,40.5,um,Surface,Position,34,1000020103,20103,
270.78,281.12,61.5,um,Surface,Position,34,1000019831,20104,
355.715,215.722,23.4677,um,Surface,Position,34,1000019216,20105,
184.879,389.647,41.5435,um,Surface,Position,34,1000019486,20106,
287.272,312.595,4.5,um,Surface,Position,34,1000019933,20107,
199.84,405.987,2.37097,um,Surface,Position,34,1000019751,20108,
267.534,336.333,11.4545,um,Surface,Position,34,1000019676,20109,
359.228,229.707,67.5,um,Surface,Position,34,1000018766,20110,
192.845,418.901,2.53846,um,Surface,Position,34,1000019940,20111,
206.875,404.201,3.75,um,Surface,Position,34,1000019755,20112,
334.32,272.05,25.5,um,Surface,Position,34,1000019297,20113,
211.925,414.718,1.5,um,Surface,Position,34,1000020077,20114,
354.523,293.914,1.5,um,Surface,Position,34,1000019844,20115,
280.406,369.756,11.1923,um,Surface,Position,34,1000019845,20116,
219.771,278.886,19.5,um,Surface,Position,34,1000019699,20117,
245.528,239.716,39.5,um,Surface,Position,34,1000019491,20118,
270.667,207.566,7.5,um,Surface,Position,34,1000019850,20119,
357.097,112.833,29.1,um,Surface,Position,34,1000020120,20120,
203.545,242.515,84.1875,um,Surface,Position,34,1000019150,20121,
191.376,241.377,39.8333,um,Surface,Position,34,1000019946,20122,
81.1881,345.213,45.6429,um,Surface,Position,34,1000019340,20123,
241.947,188.659,6.95455,um,Surface,Position,34,1000019133,20124,
213.461,205.657,34.5,um,Surface,Position,34,1000020125,20125,
111.173,248.332,53.1,um,Surface,Position,34,1000020126,20126,
144.466,198.433,79.5,um,Surface,Position,34,1000019903,20127,
165.583,170.398,72.5,um,Surface,Position,34,1000018776,20128,
94.5673,237.705,52.5,um,Surface,Position,34,1000019906,20129,
223.287,90.0116,69.4565,um,Surface,Position,34,1000020087,20130,
99.454,169.789,85.5,um,Surface,Position,34,1000019617,20131,
162.77,103.066,61.5,um,Surface,Position,34,1000019861,20132,
38.379,222.304,83.55,um,Surface,Position,34,1000020133,20133,
187.121,37.8809,85.5,um,Surface,Position,34,1000019658,20134,
120.181,393.131,56.25,um,Surface,Position,35,1000020053,20135,
257.571,264.477,40.5,um,Surface,Position,35,1000019966,20136,
156.505,372.072,53.0455,um,Surface,Position,35,1000019553,20137,
164.531,365.455,49.5,um,Surface,Position,35,1000019826,20138,
235.277,301.698,34.5,um,Surface,Position,35,1000020057,20139,
211.303,320.275,64.5,um,Surface,Position,35,1000019324,20140,
265.735,277.026,40.98,um,Surface,Position,35,1000019827,20141,
311.038,242.022,1.5,um,Surface,Position,35,1000019974,20142,
197.507,338.716,62.8846,um,Surface,Position,35,1000019114,20143,
171.45,362.411,61.5,um,Surface,Position,35,1000019786,20144,
261.949,280.734,39.375,um,Surface,Position,35,1000019878,20145,
253.231,293.914,40.5,um,Surface,Position,35,1000020103,20146,
270.931,280.366,61.5,um,Surface,Position,35,1000019831,20147,
356.476,216.284,23.1667,um,Surface,Position,35,1000019216,20148,
183.518,387.898,42.0349,um,Surface,Position,35,1000019486,20149,
287.272,312.18,4.5,um,Surface,Position,35,1000019933,20150,
200.752,405.868,2.52439,um,Surface,Position,35,1000019751,20151,
266.779,335.616,10.5,um,Surface,Position,35,1000019676,20152,
359.297,229.568,67.5,um,Surface,Position,35,1000018766,20153,
192.968,418.523,2,um,Surface,Position,35,1000019940,20154,
207.411,403.665,4.875,um,Surface,Position,35,1000019755,20155,
334.966,272.835,26.5,um,Surface,Position,35,1000019297,20156,
212.686,414.994,1.5,um,Surface,Position,35,1000020077,20157,
354.939,293.914,1.5,um,Surface,Position,35,1000019844,20158,
279.824,370.323,12.6176,um,Surface,Position,35,1000019845,20159,
245.759,239.065,40.5,um,Surface,Position,35,1000019491,20160,
271.082,207.566,7.5,um,Surface,Position,35,1000019850,20161,
358.675,112.916,31.5,um,Surface,Position,35,1000020120,20162,
203.261,242.805,84.3,um,Surface,Position,35,1000019150,20163,
191.376,240.846,39.25,um,Surface,Position,35,1000019946,20164,
103.368,314.256,82.5,um,Surface,Position,35,1000020165,20165,
81.2,345.058,44.7,um,Surface,Position,35,1000019340,20166,
242.022,188.47,7.5,um,Surface,Position,35,1000019133,20167,
213.655,205.352,34.5,um,Surface,Position,35,1000020125,20168,
110.84,247.834,52.5,um,Surface,Position,35,1000020126,20169,
151.385,189.024,73.5,um,Surface,Position,35,1000020170,20170,
115.604,234.463,46.5,um,Surface,Position,35,1000020171,20171,
165.51,169.853,73.0385,um,Surface,Position,35,1000018776,20172,
94.3274,237.687,53.1667,um,Surface,Position,35,1000019906,20173,
223.455,90.0838,70.5,um,Surface,Position,35,1000020087,20174,
99.9432,169.686,85.5,um,Surface,Position,35,1000019617,20175,
37.6912,224.53,84.9828,um,Surface,Position,35,1000020133,20176,
161.487,102.123,61.5,um,Surface,Position,35,1000019861,20177,
187.64,37.7771,85.5,um,Surface,Position,35,1000019658,20178,
358.26,113.331,31.5,um,Surface,Position,36,1000020120,20179,
245.011,239.144,40.7,um,Surface,Position,36,1000019491,20180,
120.211,393.131,55.5,um,Surface,Position,36,1000020053,20181,
255.781,264.262,41.3571,um,Surface,Position,36,1000019966,20182,
162.317,362.826,49.5,um,Surface,Position,36,1000020183,20183,
163.562,366.147,49.5,um,Surface,Position,36,1000019826,20184,
235.705,302.812,33.7174,um,Surface,Position,36,1000020057,20185,
264.855,276.432,39.8333,um,Surface,Position,36,1000019827,20186,
310.326,242.133,1.5,um,Surface,Position,36,1000019974,20187,
260.496,280.318,39.375,um,Surface,Position,36,1000019878,20188,
172.28,363.241,55.5,um,Surface,Position,36,1000020189,20189,
198.169,338.258,61.5,um,Surface,Position,36,1000019114,20190,
252.401,293.084,40.5,um,Surface,Position,36,1000020103,20191,
270.694,281.654,61.7,um,Surface,Position,36,1000019831,20192,
356.516,216.45,24.2,um,Surface,Position,36,1000019216,20193,
181.5,388.936,44.2105,um,Surface,Position,36,1000019486,20194,
266.442,334.963,9.44118,um,Surface,Position,36,1000019676,20195,
199.859,405.964,2.80435,um,Surface,Position,36,1000019751,20196,
359.297,230.399,67.5,um,Surface,Position,36,1000018766,20197,
193.037,418.122,1.8,um,Surface,Position,36,1000019940,20198,
206.598,403.647,4.33333,um,Surface,Position,36,1000019755,20199,
334.295,272.478,26.8636,um,Surface,Position,36,1000019297,20200,
211.994,414.856,1.5,um,Surface,Position,36,1000020077,20201,
280.879,370.091,11.55,um,Surface,Position,36,1000019845,20202,
203.304,242.711,84.4024,um,Surface,Position,36,1000019150,20203,
102.538,313.84,82.5,um,Surface,Position,36,1000020165,20204,
81.8503,346.152,45.5,um,Surface,Position,36,1000019340,20205,
241.856,189.218,7.5,um,Surface,Position,36,1000019133,20206,
214.126,205.657,34.5,um,Surface,Position,36,1000020125,20207,
109.595,249.08,55.5,um,Surface,Position,36,1000020126,20208,
115.773,234.013,46.5,um,Surface,Position,36,1000020171,20209,
149.033,191.08,73.0714,um,Surface,Position,36,1000020170,20210,
165.195,170.121,73.3,um,Surface,Position,36,1000018776,20211,
92.9304,238.286,52.9286,um,Surface,Position,36,1000019906,20212,
223.664,91.1447,71.3333,um,Surface,Position,36,1000020087,20213,
98.8846,169.955,85.5,um,Surface,Position,36,1000019617,20214,
161.819,103.534,61.5,um,Surface,Position,36,1000019861,20215,
36.7986,224.765,85.2857,um,Surface,Position,36,1000020133,20216,
356.433,112.169,31.5,um,Surface,Position,37,1000020120,20217,
238.701,231.229,37.5,um,Surface,Position,37,1000020218,20218,
167.99,302.493,79.5,um,Surface,Position,37,1000020219,20219,
244.928,238.978,40.5,um,Surface,Position,37,1000019491,20220,
101.708,371.959,73.5,um,Surface,Position,37,1000020221,20221,
132.012,362.411,61.5,um,Surface,Position,37,1000020222,20222,
119.973,392.301,55.8,um,Surface,Position,37,1000020053,20223,
248.754,275.085,33.75,um,Surface,Position,37,1000020224,20224,
256.137,265.27,42.0789,um,Surface,Position,37,1000019966,20225,
243.268,279.384,40.5,um,Surface,Position,37,1000020226,20226,
162.151,363.573,49.5,um,Surface,Position,37,1000020183,20227,
156.09,371.181,53.8125,um,Surface,Position,37,1000020228,20228,
234.225,301.441,33.587,um,Surface,Position,37,1000020057,20229,
163.839,366.147,51,um,Surface,Position,37,1000019826,20230,
309.17,240.915,1.625,um,Surface,Position,37,1000019974,20231,
264.12,276.425,40.5769,um,Surface,Position,37,1000019827,20232,
172.003,362.964,55.5,um,Surface,Position,37,1000020189,20233,
196.635,338.748,61.5,um,Surface,Position,37,1000019114,20234,
261.119,281.045,40.5,um,Surface,Position,37,1000019878,20235,
253.093,292.945,40.5,um,Surface,Position,37,1000020103,20236,
270.459,281.46,62.625,um,Surface,Position,37,1000019831,20237,
355.707,216.192,25.1667,um,Surface,Position,37,1000019216,20238,
179.438,389.361,44.6351,um,Surface,Position,37,1000019486,20239,
266.54,335.061,9.79412,um,Surface,Position,37,1000019676,20240,
190.638,416.747,1.5,um,Surface,Position,37,1000019940,20241,
358.675,229.984,67.5,um,Surface,Position,37,1000018766,20242,
333.47,272.11,26.6429,um,Surface,Position,37,1000019297,20243,
207.982,415.34,1.5,um,Surface,Position,37,1000020077,20244,
242.022,416.378,1.5,um,Surface,Position,37,1000020245,20245,
203.277,243.06,84.0833,um,Surface,Position,37,1000019150,20246,
102.123,314.671,82.5,um,Surface,Position,37,1000020165,20247,
81.9472,346.387,45.9,um,Surface,Position,37,1000019340,20248,
213.055,204.384,34.5,um,Surface,Position,37,1000020125,20249,
170.62,209.642,55.5,um,Surface,Position,37,1000020250,20250,
109.906,248.042,54.75,um,Surface,Position,37,1000020126,20251,
115.385,235.511,46.5,um,Surface,Position,37,1000020171,20252,
149.125,189.208,73.5,um,Surface,Position,37,1000020170,20253,
164.725,168.959,72.75,um,Surface,Position,37,1000018776,20254,
93.103,238.173,52.5,um,Surface,Position,37,1000019906,20255,
223.04,89.8951,71.4545,um,Surface,Position,37,1000020087,20256,
98.3865,169.789,85.5,um,Surface,Position,37,1000019617,20257,
161.638,102.689,61.5,um,Surface,Position,37,1000019861,20258,
36.0433,224.001,85.0588,um,Surface,Position,37,1000020133,20259,
356.876,113.608,31.5,um,Surface,Position,38,1000020120,20260,
239.117,231.229,37.5,um,Surface,Position,38,1000020218,20261,
166.634,302.134,79.5,um,Surface,Position,38,1000020219,20262,
244.953,238.994,39.7941,um,Surface,Position,38,1000019491,20263,
104.752,372.097,70.5,um,Surface,Position,38,1000020221,20264,
132.938,362.092,61.5,um,Surface,Position,38,1000020222,20265,
121.219,392.301,56.5,um,Surface,Position,38,1000020053,20266,
257.613,264.624,43.1667,um,Surface,Position,38,1000019966,20267,
250.52,274.598,35.5588,um,Surface,Position,38,1000020224,20268,
245.136,279.488,42.375,um,Surface,Position,38,1000020226,20269,
163.701,363.656,49.5,um,Surface,Position,38,1000020183,20270,
157.889,371.648,53.625,um,Surface,Position,38,1000020228,20271,
234.965,302.355,33.75,um,Surface,Position,38,1000020057,20272,
165.5,366.839,51,um,Surface,Position,38,1000019826,20273,
264.767,275.998,40.1842,um,Surface,Position,38,1000019827,20274,
310.328,241.607,2.19231,um,Surface,Position,38,1000019974,20275,
174.107,363.573,52.5,um,Surface,Position,38,1000020189,20276,
196.69,338.665,60.9,um,Surface,Position,38,1000019114,20277,
262.26,280.63,40.875,um,Surface,Position,38,1000019878,20278,
254.476,291.838,43.5,um,Surface,Position,38,1000020103,20279,
270.762,281.045,63.1154,um,Surface,Position,38,1000019831,20280,
356.011,215.661,25.625,um,Surface,Position,38,1000019216,20281,
180.471,389.81,43.1757,um,Surface,Position,38,1000019486,20282,
267.262,335.676,10.5,um,Surface,Position,38,1000019676,20283,
358.675,230.814,67.5,um,Surface,Position,38,1000018766,20284,
192.622,418.039,1.5,um,Surface,Position,38,1000019940,20285,
209.85,415.548,1.5,um,Surface,Position,38,1000020077,20286,
280.754,369.385,11.7,um,Surface,Position,38,1000020287,20287,
244.679,416.212,1.5,um,Surface,Position,38,1000020245,20288,
222.096,236.211,49.5,um,Surface,Position,38,1000020289,20289,
204.067,243.588,84.2143,um,Surface,Position,38,1000019150,20290,
82.5076,346.947,46.875,um,Surface,Position,38,1000019340,20291,
103.036,314.92,82.5,um,Surface,Position,38,1000020165,20292,
242.324,188.961,7.5,um,Surface,Position,38,1000020293,20293,
214.416,203.83,34.5,um,Surface,Position,38,1000020125,20294,
171.773,210.196,55.3333,um,Surface,Position,38,1000020250,20295,
110.495,249.08,53.5,um,Surface,Position,38,1000020126,20296,
109.918,242.576,61.5,um,Surface,Position,38,1000020297,20297,
116.827,235.337,46.0263,um,Surface,Position,38,1000020171,20298,
150.693,190.915,74,um,Surface,Position,38,1000020170,20299,
164.926,169.433,73.0714,um,Surface,Position,38,1000018776,20300,
94.1798,239.366,52.5,um,Surface,Position,38,1000019906,20301,
223.03,90.0838,70.5,um,Surface,Position,38,1000020087,20302,
98.2827,171.346,85.5,um,Surface,Position,38,1000019617,20303,
162.006,103.576,61.5,um,Surface,Position,38,1000019861,20304,
34.6932,223.44,85.5,um,Surface,Position,38,1000020133,20305,
167.714,303.711,79.05,um,Surface,Position,39,1000020219,20306,
243.23,239.23,40.5,um,Surface,Position,39,1000019491,20307,
104.198,372.374,73.5,um,Surface,Position,39,1000020221,20308,
132.151,363.518,61.5,um,Surface,Position,39,1000020222,20309,
256.552,264.855,43.3,um,Surface,Position,39,1000019966,20310,
120.804,393.131,58.5,um,Surface,Position,39,1000020053,20311,
250.879,274.735,35.9,um,Surface,Position,39,1000020224,20312,
243.802,280.689,43.9286,um,Surface,Position,39,1000020226,20313,
162.87,362.964,49.5,um,Surface,Position,39,1000020183,20314,
155.83,371.751,54,um,Surface,Position,39,1000020228,20315,
234.422,301.482,33.5769,um,Surface,Position,39,1000020057,20316,
163.701,366.009,49.5,um,Surface,Position,39,1000019826,20317,
263.54,276.04,40.75,um,Surface,Position,39,1000019827,20318,
195.528,336.949,62.5,um,Surface,Position,39,1000019114,20319,
171.865,363.656,52.5,um,Surface,Position,39,1000020189,20320,
260.012,280.491,40.5,um,Surface,Position,39,1000019878,20321,
253.646,291.838,43.5,um,Surface,Position,39,1000020103,20322,
269.874,280.969,63.6818,um,Surface,Position,39,1000019831,20323,
356.376,216.22,25.3846,um,Surface,Position,39,1000019216,20324,
179.05,389.618,42.8077,um,Surface,Position,39,1000019486,20325,
266.198,336.184,9.61765,um,Surface,Position,39,1000019676,20326,
358.675,230.814,67.5,um,Surface,Position,39,1000018766,20327,
192.622,416.378,1.5,um,Surface,Position,39,1000019940,20328,
280.361,368.467,12.2647,um,Surface,Position,39,1000020287,20329,
244.276,414.836,1.5,um,Surface,Position,39,1000020245,20330,
246.727,421.083,1.5,um,Surface,Position,39,1000020331,20331,
237.871,230.399,36.75,um,Surface,Position,39,1000020218,20332,
356.184,112.086,31.5,um,Surface,Position,39,1000020120,20333,
220.343,236.026,49.5,um,Surface,Position,39,1000020289,20334,
202.933,243.346,84.1216,um,Surface,Position,39,1000019150,20335,
292.376,157.531,29.3824,um,Surface,Position,39,1000020336,20336,
102.538,314.256,82.5,um,Surface,Position,39,1000020165,20337,
81.398,347.083,45.8077,um,Surface,Position,39,1000019340,20338,
242.022,188.837,9.08823,um,Surface,Position,39,1000020293,20339,
213.378,203,34.5,um,Surface,Position,39,1000020125,20340,
170.889,210.024,55.5811,um,Surface,Position,39,1000020250,20341,
109.803,249.287,54,um,Surface,Position,39,1000020126,20342,
118.313,235.38,46.5,um,Surface,Position,39,1000020171,20343,
108.425,242.551,61.5,um,Surface,Position,39,1000020297,20344,
150.515,190.961,74.25,um,Surface,Position,39,1000020170,20345,
165.822,168.867,73.5,um,Surface,Position,39,1000018776,20346,
93.1814,238.861,53.5385,um,Surface,Position,39,1000019906,20347,
222.57,90.9734,70.5,um,Surface,Position,39,1000020087,20348,
97.1411,169.789,85.5,um,Surface,Position,39,1000019617,20349,
161.072,103.368,61.5,um,Surface,Position,39,1000019861,20350,
31.7777,221.587,85.5,um,Surface,Position,39,1000020133,20351,
103.368,372.928,71.5,um,Surface,Position,40,1000020221,20352,
130.186,362.494,61.5,um,Surface,Position,40,1000020222,20353,
255.188,264.321,44.2143,um,Surface,Position,40,1000019966,20354,
121.219,391.055,58.5,um,Surface,Position,40,1000020053,20355,
247.886,273.936,36,um,Surface,Position,40,1000020224,20356,
243.155,282.554,45.4091,um,Surface,Position,40,1000020226,20357,
161.819,362.577,49.5,um,Surface,Position,40,1000020183,20358,
154.908,370.777,54.3462,um,Surface,Position,40,1000020228,20359,
232.705,300.326,34.5,um,Surface,Position,40,1000020057,20360,
162.94,365.109,50.25,um,Surface,Position,40,1000019826,20361,
262.328,275.053,41.3478,um,Surface,Position,40,1000019827,20362,
208.812,321.609,68.3571,um,Surface,Position,40,1000020363,20363,
259.25,279.384,41.25,um,Surface,Position,40,1000019878,20364,
172.834,361.857,52.5,um,Surface,Position,40,1000020189,20365,
195.735,338.541,63.5,um,Surface,Position,40,1000019114,20366,
267.968,280.491,64.5,um,Surface,Position,40,1000019831,20367,
354.342,215.298,25.3125,um,Surface,Position,40,1000019216,20368,
176.062,390.671,42.6111,um,Surface,Position,40,1000019486,20369,
264.44,335.605,10.5,um,Surface,Position,40,1000019676,20370,
357.014,228.738,67.5,um,Surface,Position,40,1000018766,20371,
192.04,415.299,1.5,um,Surface,Position,40,1000019940,20372,
279.384,367.891,14.3,um,Surface,Position,40,1000020287,20373,
243.938,414.015,1.5,um,Surface,Position,40,1000020245,20374,
247.073,419.353,2,um,Surface,Position,40,1000020331,20375,
168.959,303.171,80.4,um,Surface,Position,40,1000020219,20376,
241.084,237.005,41.2826,um,Surface,Position,40,1000019491,20377,
355.769,112.916,31.5,um,Surface,Position,40,1000020120,20378,
237.145,230.295,37.5,um,Surface,Position,40,1000020218,20379,
222.004,234.735,49.8333,um,Surface,Position,40,1000020289,20380,
202.878,242.999,84.1765,um,Surface,Position,40,1000019150,20381,
292.034,157.775,30.0882,um,Surface,Position,40,1000020336,20382,
102.538,313.84,82.5,um,Surface,Position,40,1000020165,20383,
79.8942,346.108,47.5909,um,Surface,Position,40,1000019340,20384,
240.528,187.308,8.7,um,Surface,Position,40,1000020293,20385,
214.9,199.402,37.5,um,Surface,Position,40,1000020386,20386,
213.274,202.948,35.8125,um,Surface,Position,40,1000020125,20387,
83.0266,303.047,73.5,um,Surface,Position,40,1000020388,20388,
169.697,208.166,55.8333,um,Surface,Position,40,1000020250,20389,
108.661,248.561,55.125,um,Surface,Position,40,1000020126,20390,
107.981,241.746,63,um,Surface,Position,40,1000020297,20391,
119.37,234.324,46.5,um,Surface,Position,40,1000020171,20392,
149.863,189.834,76.5,um,Surface,Position,40,1000020170,20393,
164.715,167.852,73.5,um,Surface,Position,40,1000018776,20394,
222.194,89.5466,72.0882,um,Surface,Position,40,1000020087,20395,
96.8643,169.651,85.5,um,Surface,Position,40,1000019617,20396,
160.195,102.907,61.5,um,Surface,Position,40,1000019861,20397,
29.6042,220.072,84.6563,um,Surface,Position,40,1000020133,20398,
170.008,303.943,79.6579,um,Surface,Position,41,1000020219,20399,
104.198,375.28,73.5,um,Surface,Position,41,1000020221,20400,
130.767,362.826,61.5,um,Surface,Position,41,1000020222,20401,
247.945,272.742,33.3,um,Surface,Position,41,1000020224,20402,
120.389,391.885,58.5,um,Surface,Position,41,1000020053,20403,
256.552,264.44,43,um,Surface,Position,41,1000019966,20404,
161.21,362.964,49.5,um,Surface,Position,41,1000020183,20405,
245.177,280.713,45.3,um,Surface,Position,41,1000020226,20406,
154.789,371.212,53.9,um,Surface,Position,41,1000020228,20407,
162.732,365.732,49.5,um,Surface,Position,41,1000019826,20408,
264.006,276.12,40.9773,um,Surface,Position,41,1000019827,20409,
192.258,341.447,63.5625,um,Surface,Position,41,1000019114,20410,
208.337,324.219,68.3571,um,Surface,Position,41,1000020363,20411,
172.28,363.241,55.5,um,Surface,Position,41,1000020189,20412,
260.763,280.57,41.7857,um,Surface,Position,41,1000019878,20413,
267.853,280.491,64.5,um,Surface,Position,41,1000019831,20414,
175.048,390.715,42.9545,um,Surface,Position,41,1000019486,20415,
355.354,215.952,25.1,um,Surface,Position,41,1000019216,20416,
191.301,415.246,1.5,um,Surface,Position,41,1000019940,20417,
357.844,229.153,67.5,um,Surface,Position,41,1000018766,20418,
279.001,368.287,14.8846,um,Surface,Position,41,1000020287,20419,
243.596,414.718,1.65789,um,Surface,Position,41,1000020245,20420,
246.423,419.865,2.7,um,Surface,Position,41,1000020331,20421,
243.424,237.871,41.8125,um,Surface,Position,41,1000019491,20422,
357.097,113.829,32.1,um,Surface,Position,41,1000020120,20423,
237.733,231.437,35.75,um,Surface,Position,41,1000020218,20424,
203.389,243.475,84.2813,um,Surface,Position,41,1000019150,20425,
220.436,231.367,52.5,um,Surface,Position,41,1000020289,20426,
293.761,158.515,30.3947,um,Surface,Position,41,1000020336,20427,
79.8612,345.858,47.8125,um,Surface,Position,41,1000019340,20428,
240.362,187.759,9.64286,um,Surface,Position,41,1000020293,20429,
216.64,197.9,35.3571,um,Surface,Position,41,1000020386,20430,
82.6114,304.411,75.2143,um,Surface,Position,41,1000020388,20431,
170.18,209.447,56.5588,um,Surface,Position,41,1000020250,20432,
108.35,249.08,55.5,um,Surface,Position,41,1000020126,20433,
108.239,242.465,63.7,um,Surface,Position,41,1000020297,20434,
165.742,168.233,73.5,um,Surface,Position,41,1000018776,20435,
222.742,90.2683,71.5,um,Surface,Position,41,1000020087,20436,
97.2795,170.343,85.5,um,Surface,Position,41,1000019617,20437,
161.394,103.091,61.5,um,Surface,Position,41,1000019861,20438,
29.7803,219.889,84.4737,um,Surface,Position,41,1000020133,20439,
149.863,360.335,28.5,um,Surface,Position,42,1000020440,20440,
244.398,272.212,36.4167,um,Surface,Position,42,1000020224,20441,
120.665,390.778,58.5,um,Surface,Position,42,1000020053,20442,
244.891,278.781,43.7727,um,Surface,Position,42,1000020226,20443,
155.164,371.544,54.5769,um,Surface,Position,42,1000020228,20444,
162.317,365.732,49.5,um,Surface,Position,42,1000019826,20445,
263.858,275.537,41.6,um,Surface,Position,42,1000019827,20446,
208.673,322.558,67,um,Surface,Position,42,1000020363,20447,
190.684,342.208,62.75,um,Surface,Position,42,1000019114,20448,
172.28,363.518,54,um,Surface,Position,42,1000020189,20449,
260.288,279.799,39.9,um,Surface,Position,42,1000019878,20450,
267.512,281.294,64.5,um,Surface,Position,42,1000019831,20451,
175.048,388.457,44.5,um,Surface,Position,42,1000019486,20452,
354.724,215.213,25.3065,um,Surface,Position,42,1000019216,20453,
192.926,416.434,2.5,um,Surface,Position,42,1000019940,20454,
279.827,368.057,14.3,um,Surface,Position,42,1000020287,20455,
244.098,413.472,1.5,um,Surface,Position,42,1000020245,20456,
245.897,416.932,1.5,um,Surface,Position,42,1000020457,20457,
247.132,420.657,2.42308,um,Surface,Position,42,1000020331,20458,
129.839,361.19,63.6176,um,Surface,Position,42,1000020222,20459,
105.444,375.695,73.5,um,Surface,Position,42,1000020221,20460,
169.697,304.869,80,um,Surface,Position,42,1000020219,20461,
242.556,237.693,42.8571,um,Surface,Position,42,1000019491,20462,
357.014,113.746,34.5,um,Surface,Position,42,1000020120,20463,
237.594,231.506,37.5,um,Surface,Position,42,1000020218,20464,
203.78,243.683,84.4091,um,Surface,Position,42,1000019150,20465,
221.358,232.613,52.5,um,Surface,Position,42,1000020289,20466,
293.582,158.664,31.35,um,Surface,Position,42,1000020336,20467,
79.2904,345.45,47.7857,um,Surface,Position,42,1000019340,20468,
241.469,188.609,10.5,um,Surface,Position,42,1000020293,20469,
216.388,195.735,36.5625,um,Surface,Position,42,1000020386,20470,
83.4417,303.877,76.5,um,Surface,Position,42,1000020388,20471,
